# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 256 Block size [kB] = 4 Run = 5	1866.44	4727.45	10004.95	10004.95	7778.42	4372.61	7142.61	4727.45	7142.61	4372.61	4465.72	8900.89	10004.95
File size [kB] = 256 Block size [kB] = 8 Run = 1	1953.36	3131.89	5553.73	5831.72	11942.0	1879.82	4543.11	7836.56	5301.04	2690.0	1771.82	4904.34	13139.11
File size [kB] = 256 Block size [kB] = 8 Run = 2	1028.21	2136.44	6773.5	4465.72	11298.62	2782.8	5195.97	5553.73	8679.86	2683.11	5438.51	10401.95	13139.11
File size [kB] = 256 Block size [kB] = 8 Run = 3	1982.91	2603.18	3959.79	13832.42	12511.99	1827.41	4390.92	3248.32	9549.38	1591.63	1771.82	3428.9	13832.42
File size [kB] = 256 Block size [kB] = 8 Run = 4	1748.19	2546.29	4543.11	13139.11	10944.82	2980.55	3734.17	5553.73	6248.75	2805.14	2717.89	3169.76	8334.88
File size [kB] = 256 Block size [kB] = 8 Run = 5	2874.34	5673.94	14809.2	14602.96	11942.0	5964.4	7554.27	8078.04	10401.95	5673.94	5964.4	11807.53	9213.74
File size [kB] = 256 Block size [kB] = 16 Run = 1	1938.91	3169.76	6067.95	5704.81	13139.11	3330.87	4706.23	6953.16	11298.62	1837.01	1879.82	3521.01	6602.89
File size [kB] = 256 Block size [kB] = 16 Run = 2	2690.0	4623.23	14602.96	14809.2	13139.11	6103.27	9549.38	8078.04	13139.11	5438.51	5553.73	10831.76	13832.42
File size [kB] = 256 Block size [kB] = 16 Run = 3	1106.32	3014.83	6103.27	6248.75	14017.33	3248.32	2428.35	3289.08	13139.11	1840.23	1853.24	3681.72	14602.96
File size [kB] = 256 Block size [kB] = 16 Run = 4	1231.0	2629.29	4727.45	14602.96	11942.0	2782.8	4543.11	3373.73	11942.0	2690.0	3131.89	3417.72	5221.84
File size [kB] = 256 Block size [kB] = 16 Run = 5	2938.79	6401.34	14809.2	14602.96	11807.53	6561.57	10831.76	6602.89	13139.11	6103.27	5327.98	11942.0	13139.11
File size [kB] = 256 Block size [kB] = 32 Run = 1	2102.17	3006.19	5930.67	14809.2	13139.11	1824.23	2972.11	3248.32	10944.82	3049.91	3289.08	3289.08	5438.51
File size [kB] = 256 Block size [kB] = 32 Run = 2	1169.23	6401.34	14809.2	14809.2	13139.11	5195.97	9637.14	2603.18	3568.94	5964.4	6103.27	11421.69	13139.11
File size [kB] = 256 Block size [kB] = 32 Run = 3	1219.55	1524.52	6248.75	9637.14	13832.42	2251.1	4904.34	6602.89	9213.74	3373.73	2017.25	2906.21	5673.94
File size [kB] = 256 Block size [kB] = 32 Run = 4	2017.25	2064.92	4248.59	15464.42	13832.42	3668.84	3618.2	7142.61	10944.82	3248.32	2048.78	3238.29	14809.2
File size [kB] = 256 Block size [kB] = 32 Run = 5	3160.21	6602.89	15695.91	15464.42	14809.2	6248.75	11942.0	7142.61	10004.95	3160.21	6602.89	12364.45	14809.2
File size [kB] = 256 Block size [kB] = 64 Run = 1	1120.51	3049.91	7342.68	15464.42	5673.94	3169.76	3568.94	2503.73	9295.42	3568.94	3630.73	3900.87	13832.42
File size [kB] = 256 Block size [kB] = 64 Run = 2	3169.76	6561.57	15695.91	16695.56	6248.75	7778.42	11298.62	8900.89	14017.33	3289.08	5831.72	13139.11	6248.75
